id,form_code,sequence,display_type,code,edi_code,edi_type,nref_code,box_type,push_sequence,push_box_id/id,push_rate,due_vat_rate,due_vat_base_box_id/id,accounting_method,account_code,name,full_label,print_page,print_x,print_y
ca3_gc,3310CA3,470,,13-taxe,GC,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,,l10n_fr_account_vat_return.ca3_fc,debit,,Anciens taux : taxe due,Opérations imposables aux anciens taux : taxe due,2,580,428
ca3_gd,3310CA3,490,,14-taxe,GD,MOA,,,40,l10n_fr_account_vat_return.ca3_gh,,,,,,Autres taux  (décompte effectué sur annexe N° 3310-A) : taxe due,Opérations imposables à un taux particulier (décompte effectué sur annexe N° 3310-A) : taxe due,2,580,415
ca3_gg,3310CA3,500,,15,GG,MOA,100087,,40,l10n_fr_account_vat_return.ca3_gh,,,,,,TVA antérieurement déduite à reverser,"TVA antérieurement déduite à reverser, taxe due",2,580,400
ca3_gj,3310CA3,540,,17,GJ,MOA,100089,due_vat_intracom_product,,,,,,,,Dont TVA sur acquisitions intra-communautaires,TVA brute sur acquisitions intra-communautaires,2,580,359
ca3_gk,3310CA3,560,,18,GK,MOA,100105,due_vat_monaco,,,,,,,,Dont TVA sur opérations à destination de Monaco,TVA brute due sur opérations à destination de Monaco.,2,580,322
ca3_gm,3310CA3,430,,10-taxe,GM,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,850,l10n_fr_account_vat_return.ca3_fm,debit,,"DOM - Taux normal 8,5 % : taxe due",Opérations réalisées dans les DOM imposables au taux normal : taxe due,2,580,482
ca3_gn,3310CA3,450,,11-taxe,GN,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,,l10n_fr_account_vat_return.ca3_fn,debit,,"DOM - Taux réduit 2,1 % : taxe due",Opérations réalisées dans les DOM imposables au taux réduit : taxe due,2,580,469
ca3_gp,3310CA3,330,,08-taxe,GP,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,2000,l10n_fr_account_vat_return.ca3_fp,debit,,France métropolitaine - Taux normal 20 % : taxe due,Opérations imposables au taux normal de 20% en France métropolitaine : taxe due,2,580,575
ca3_gr,3310CA3,390,,9B-taxe,GR,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,1000,l10n_fr_account_vat_return.ca3_fr,debit,,France métropolitaine - Taux réduit 10 % : taxe due,Opérations imposables au taux réduit de 10% en France métropolitaine : Taxe due,2,580,524
ca3_gs,3310CA3,340,,8B-base,GS,MOA,910572,due_vat_base,,,,,,,,France métropolitaine - Taux normal 20 % sur les produits pétroliers : base HT,Opérations imposables au taux normal 20 % sur les produits pétroliers : base HT,2,518,556
ca3_gt,3310CA3,350,,8B-taxe,GT,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,,l10n_fr_account_vat_return.ca3_gs,debit,,France métropolitaine - Taux normal 20 % sur les produits pétroliers : taxe due,Opérations imposables au taux normal 20 % sur les produits pétroliers : taxe due,2,580,556
ca3_gu,3310CA3,400,,9C-base,GU,MOA,910574,due_vat_base,,,,,,,,France métropolitaine - Taux réduit 13 % sur les produits pétroliers : base HT,Opérations imposables au taux réduit 13 % sur les produits pétroliers : base HT,2,518,509
ca3_gv,3310CA3,410,,9C-taxe,GV,MOA,,due_vat,40,l10n_fr_account_vat_return.ca3_gh,,1300,l10n_fr_account_vat_return.ca3_gu,debit,,France métropolitaine - Taux réduit 13 % sur les produits pétroliers : taxe due,Opérations imposables au taux réduit 13 % sur les produits pétroliers : taxe due,2,580,509
ca3_sub_section_tva_deductible,3310CA3,600,sub_section,,,,,,,,,,,,,TVA DÉDUCTIBLE,TVA DÉDUCTIBLE,,,
ca3_hg,3310CA3,690,,23,HG,MOA,100095,deductible_vat_total,,,,,,,,Total de la TVA déductible (lignes 19 à 3C),Total de la TVA déductible,2,575,203
ca3_ha,3310CA3,610,,19,HA,MOA,100090,deductible_vat_asset,40,l10n_fr_account_vat_return.ca3_hg,,,,credit,,Biens constituant des immobilisations,TVA déductible sur biens constituant des immobilisations,2,580,295
ca3_hb,3310CA3,620,,20,HB,MOA,100091,deductible_vat_other,40,l10n_fr_account_vat_return.ca3_hg,,,,credit,,Autres biens et services,TVA déductible sur autres biens et services (déduction sur facture),2,580,282
ca3_hc,3310CA3,630,,21,HC,MOA,100092,,40,l10n_fr_account_vat_return.ca3_hg,,,,credit,,Autre TVA à déduire,"Autre TVA à déduire, omissions ou compléments de déductions",2,580,261
ca3_hd,3310CA3,660,,22,HD,MOA,100093,credit_deferment,40,l10n_fr_account_vat_return.ca3_hg,,,,credit,44567,Report du crédit apparaissant ligne 27 de la précédente déclaration,Report du crédit apparaissant sur la précédente déclaration,2,580,237
ca3_he,3310CA3,680,,22A,HE,PCD,100094,,,,,,,,,Coefficient de taxation unique applicable pour la période s'il est différent de 100 %,Pourcentage de déduction applicable pour la période s'il est différent de 100 %,2,276,196
ca3_hf,3310CA3,700,,24,HF,MOA,909864,,,,,,,,,Dont TVA déductible sur importations,Dont TVA déductible sur importations,2,580,191
ca3_hh,3310CA3,640,,21-dont-col-ded,HH,MOA,100120,,,,,,,,,"Dont régularisations sur de la TVA collectée ou déductible, hors produits pétroliers","TVA déductible, part des régularisations sur de la TVA collectée, hors produits pétroliers, ou déductible compris dans le montant /autre TVA à déduire/",2,339,259
ca3_hj,3310CA3,20,,GRP,HJ,CCI_TBX,902353,,,,,,,,,Mention membre d'un groupe,Mention membre d'un groupe,1,560,479
ca3_hk,3310CA3,650,,21-dont-pp,HK,MOA,910762,,,,,,,,,Dont régularisation sur les produits pétroliers,"TVA déductible, part des régularisations sur les produits pétroliers compris dans le montant /autre TVA à déduire/",2,193,251
ca3_hl,3310CA3,710,,2E,HL,MOA,910763,,,,,,,,,Dont TVA déductible sur les produits pétroliers,Dont TVA déductible sur les produits pétroliers,2,580,175
ca3_section_credit,3310CA3,800,section,,,,,,,,,,,,,CRÉDIT,CRÉDIT,,,
ca3_section_taxe_a_payer,3310CA3,900,section,,,,,,,,,,,,,TAXE À PAYER,TAXE À PAYER,,,
ca3_kf,3310CA3,10,,NEANT,KF,CCI_TBX,100117,,,,,,,,,Mention déclaration néante,Mention déclaration néante,1,560,455
ca3_kh,3310CA3,130,,2A,KH,MOA,900774,taxed_op_autoliq_intracom_service,,,,,,,,Achats de prestations de services intracommunautaires (art 283-2 du CGI),Achats de prestations de services intracommunautaires (art 283-2 du code général des impôts) Base hors taxe,2,287,759
ca3_kj,3310CA3,830,,AA,KJ,MOA,902351,,100,l10n_fr_account_vat_return.ca3_jc,-100,,,,,Crédit de TVA transféré à la société tête de groupe,Crédit de TVA transféré à la société tête de groupe,2,287,85
ca3_kl,3310CA3,930,,AB,KL,MOA,902352,,100,l10n_fr_account_vat_return.ca3_ke,-100,,,,,Total à payer acquitté par la société tête de groupe (lignes 28 + 29),Total à payer acquitté par la société tête de groupe,2,580,85
ca3_kr,3310CA3,140,,2B,KR,MOA,905876,,,,,,,,,Importations (entreprises ayant opté pour le dispositif d'autoliquidation de la TVA à l'importation),Importations (entreprises ayant opté pour le dispositif d'autoliquidation de la TVA à l'importation),2,287,734
ca3_ks,3310CA3,520,,5B,KS,MOA,905877,,40,l10n_fr_account_vat_return.ca3_gh,,,,,,"Sommes à ajouter, y compris acompte congés","Sommes à ajouter, y compris acompte congés",2,580,387
ca3_kt,3310CA3,550,,7C,KT,MOA,905880,,,,,,,,,Dont TVA sur importations bénéficiant du dispositif d'auto-liquidation,Dont TVA sur importations bénéficiant du dispositif d'auto-liquidation,2,580,340
ca3_ku,3310CA3,670,,2C,KU,MOA,905882,,40,l10n_fr_account_vat_return.ca3_hg,,,,,,"Sommes à imputer, y compris acompte congés","Sommes à imputer, y compris acompte congés",2,580,220
ca3_bb,3310CA3,30,,IMPUT,BB,CCI_TBX,100123,,,,,,,,,Paiement par imputation,Paiement par imputation (joindre l'imprimé 3516),1,200,353
a_section_tva,3310A,2000,section,,,,,,,,,,,,,RETENUE DE TVA SUR DROITS D’AUTEUR ET TVA DUE À UN TAUX PARTICULIER,,,,
a_bn,3310A,2280,,,BN,MOA,100019,,30,l10n_fr_account_vat_return.ca3_fd,,,,,,Total lignes 35 à 46 : base HT (à reporter ligne 14 de la CA3),Total TVA sur droits d'auteurs et TVA due à taux particuliers : base HT (à reporter ligne 14 de la CA3),,,
a_cn,3310A,2290,,,CN,MOA,100020,,30,l10n_fr_account_vat_return.ca3_gd,,,,,,Total lignes 35 à 46 : taxe due (à reporter ligne 14 de la CA3),Total TVA sur droits d'auteurs et TVA due à taux particuliers : taxe due (à reporter ligne 14 de la CA3),,,
a_ba,3310A,2010,,35-base,BA,MOA,100001,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,Retenue de TVA sur droits d'auteur : base HT,Retenue de TVA sur droits d'auteur : base HT,,,
a_ca,3310A,2020,,35-taxe,CA,MOA,100002,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_ba,debit,,Retenue de TVA sur droits d'auteur : taxe due,Retenue de TVA sur droits d'auteur : taxe due,,,
a_sub_section_tva_metropole,3310A,2030,sub_section,,,,,,,,,,,,,OPÉRATIONS IMPOSABLES en France continentale à un taux particulier,OPÉRATIONS IMPOSABLES en France continentale à un taux particulier,,,
a_bb,3310A,2040,,36-base,BB,MOA,100003,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"France continentale, taux 2,10% : base HT","Opérations imposables en France continentale à un taux particulier taux 2,10% : base HT",,,
a_cb,3310A,2050,,36-taxe,CB,MOA,100004,due_vat,20,l10n_fr_account_vat_return.a_cn,,210,l10n_fr_account_vat_return.a_bb,debit,,"France continentale, taux 2,10% : taxe due","Opérations imposables en France continentale à un taux particulier taux 2,10% : taxe due",,,
a_bc,3310A,2060,,37-base,BC,MOA,100005,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"France continentale, ancien taux : base HT","Opérations imposables en France continentale à un taux particulier, ancien taux : base HT",,,
a_cc,3310A,2070,,37-taxe,CC,MOA,100006,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bc,debit,,"France continentale, anciens taux : taxe due",Opérations imposables en France continentale à un taux particulier anciens taux : taxe due,,,
a_ae,3310A,2080,,38-base,AE,MOA,,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"France continentale, nouveau taux : base HT",Ligne utilisable pour un nouveau taux en métropole (base hors taxe)   (ligne à blanc),,,
a_af,3310A,2090,,38-taxe,AF,MOA,,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_ae,debit,,"France continentale, nouveau taux : taxe due",Ligne utilisable pour un nouveau taux en métropole (taxe due)   (ligne à blanc),,,
a_sub_section_tva_corse,3310A,2100,sub_section,,,,,,,,,,,,,OPÉRATIONS IMPOSABLES en Corse à un taux particulier,OPÉRATIONS IMPOSABLES en Corse à un taux particulier,,,
a_be,3310A,2110,,39-base,BE,MOA,100009,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"Corse, taux 0,90% : base HT","Opérations imposables en Corse à un taux particulier taux 0,90% : base HT",,,
a_ce,3310A,2120,,39-taxe,CE,MOA,100010,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_be,debit,,"Corse, taux 0,90% : taxe due","Opérations imposables en Corse à un taux particulier taux 0,90% : taxe due",,,
a_bf,3310A,2130,,40-base,BF,MOA,100011,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"Corse, taux 2,10% : base HT","Opérations imposables en Corse à un taux particulier taux 2,10% : base HT",,,
a_cf,3310A,2140,,40-taxe,CF,MOA,100012,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bf,debit,,"Corse, taux 2,10 % : taxe due","Opérations imposables en Corse à un taux particulier taux 2,10 % : taxe due",,,
a_bs,3310A,2150,,41-base,BS,MOA,904063,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"Corse, taux 10% : base HT",Opérations imposables en Corse à un taux particulier taux 10% : base HT,,,
a_cs,3310A,2160,,41-taxe,CS,MOA,904064,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bs,debit,,"Corse, taux 10% : taxe due",Opérations imposables en Corse à un taux particulier taux 10% : taxe due,,,
a_bk,3310A,2170,,42-base,BK,MOA,100015,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"Corse, taux 13% : base HT",Opérations imposables en Corse à un taux particulier taux 13% : base HT,,,
a_ck,3310A,2180,,42-taxe,CK,MOA,100016,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bk,debit,,"Corse, taux 13% : taxe due",Opérations imposables en Corse à un taux particulier taux 13% : taxe due,,,
a_bm,3310A,2190,,43-base,BM,MOA,100017,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"Corse, anciens taux : base HT","Opérations imposables en Corse à un taux particulier, anciens taux : base HT",,,
a_cm,3310A,2200,,43-taxe,CM,MOA,100018,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bm,debit,,"Corse, anciens taux : taxe due",Opérations imposables en Corse à un taux particulier anciens taux : taxe due,,,
a_sub_section_tva_dom,3310A,2210,sub_section,,,,,,,,,,,,,OPÉRATIONS IMPOSABLES dans les DOM à un taux particulier,OPÉRATIONS IMPOSABLES dans les DOM à un taux particulier,,,
a_bp,3310A,2220,,44-base,BP,MOA,100040,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"DOM, taux 1,05% : base HT","Opérations imposables dans les DOM à un taux particulier, taux 1,05% : base HT",,,
a_cp,3310A,2230,,44-taxe,CP,MOA,100041,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bp,debit,,"DOM, taux 1,05% : taxe due","Opérations imposables dans les DOM à un taux particulier, taux 1,05% : taxe due",,,
a_bq,3310A,2240,,45-base,BQ,MOA,100042,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"DOM, taux 1,75% : base HT","Opérations imposables dans les DOM à un taux particulier, taux 1,75% : base HT",,,
a_cq,3310A,2250,,45-taxe,CQ,MOA,100043,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_bq,debit,,"DOM, taux 1,75% : taxe due","Opérations imposables dans les DOM à un taux particulier, taux 1,75% : taxe due",,,
a_br,3310A,2260,,46-base,BR,MOA,100044,due_vat_base,20,l10n_fr_account_vat_return.a_bn,,,,,,"DOM, ancien taux : base HT",Opérations imposables dans les DOM à un ancien taux : base HT,,,
a_cr,3310A,2270,,46-taxe,CR,MOA,100045,due_vat,20,l10n_fr_account_vat_return.a_cn,,,l10n_fr_account_vat_return.a_br,debit,,"DOM, ancien taux : taxe due",Opérations imposables dans les DOM à un ancien taux : taxe due,,,
a_section_other_taxes,3310A,2300,section,,,,,,,,,,,,,DÉCOMPTE DES TAXES ASSIMILÉES,DÉCOMPTE DES TAXES ASSIMILÉES,,,
a_hb,3310A,3360,,,HB,MOA,,,30,l10n_fr_account_vat_return.ca3_kb,,,,,,Total lignes 47 à 133 (à reporter ligne 29 de la CA3),Total lignes 47 à 133 (à reporter ligne 29 de la CA3),,,
a_fa,3310A,2310,,47-taxe,FA,MOA,100022,,20,l10n_fr_account_vat_return.a_hb,,,,debit,,Taxe sur certaines dépenses de publicité : taxe due,"Taxe sur certaines dépenses de publicité (CGI, art. 302 bis MA) au taux de 1%",,,
a_nd,3310A,2320,,47-base,ND,MOA,908410,manual,10,l10n_fr_account_vat_return.a_fa,1,,,,,Taxe sur certaines dépenses de publicité : base,"Base imposable sur la taxe sur certaines dépenses de publicité (CGI, art. 302 bis MA) au taux de 1%",,,
a_fb,3310A,2330,,48-taxe,FB,MOA,100023,,20,l10n_fr_account_vat_return.a_hb,,,,debit,,Taxe sur les retransmissions sportives : taxe due,"Taxe sur les retransmissions sportives (CGI, art. 302 bis ZE) au taux de 5 %",,,
a_ne,3310A,2340,,48-base,NE,MOA,908411,manual,10,l10n_fr_account_vat_return.a_fb,5,,,,,Taxe sur la taxe sur les retransmissions sportives : base,"Base imposable sur la taxe sur la taxe sur les retransmissions sportives (CGI, art. 302 bis ZE) au taux de 5 %",,,
a_jf,3310A,2350,,49,JF,MOA,904080,manual,20,l10n_fr_account_vat_return.a_hb,,,,debit,,Taxe sur les excédents de provision des entreprises d'assurances de dommages,"Taxe sur les excédents de provision des entreprises d'assurances de dommages (CGI, art. 235 ter X)",,,
a_he,3310A,2360,,50,HE,MOA,100046,manual,20,l10n_fr_account_vat_return.a_hb,,,,debit,,Taxe sur le chiffre d'affaires des exploitants agricoles,"Taxe sur le chiffre d'affaires des exploitants agricoles (CGI, art. 302 bis MB) (cumul de la partie variable et de la partie forfaitaire)",,,
a_fj,3310A,2370,,55-taxe,FJ,MOA,100029,manual,20,l10n_fr_account_vat_return.a_hb,,,,debit,,Taxe sur les concessionnaires d'autoroute : taxe due,"Taxe due par les concessionnaires d'autoroute (CGI, art 302 bis ZB) (7,32 € pour 1000 km)",,,
a_nf,3310A,2380,,55-base,NF,MOA,908412,manual,,,,,,,,Taxe sur les concessionnaires d'autoroute : base,"Base imposable sur la taxe due par les concessionnaires d'autoroutes (CGI, art 302 bis ZB) (7,32 € pour 1000 km)",,,
a_jb,3310A,2390,,56,JB,MOA,100052,manual,20,l10n_fr_account_vat_return.a_hb,,,,debit,6358,"Contribution à l'audiovisuel public (ex-redevance audiovisuelle) (CGI, art 1605 et suiv.)","Contribution à l'audiovisuel public (ex-redevance audiovisuelle) (CGI, art 1605 et suiv.)",,,
a_jc,3310A,2400,,57,JC,MOA,100053,manual,20,l10n_fr_account_vat_return.a_hb,,,,debit,6358,Contribution à l'audiovisuel public (ex-redevance audiovisuelle) due par les loueurs d'appareils ,"Contribution à l'audiovisuel public (ex-redevance audiovisuelle) due par les loueurs d'appareils (CGI, art 1605 et suiv.)",,,
a_kj,3310A,2410,,59-taxe,KJ,MOA,902441,,20,l10n_fr_account_vat_return.a_hb,,,,debit,,"Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux, taux 5,15 % : taxe due","Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux au taux de 5,15 %",,,
a_mk,3310A,2420,,59-base,MK,MOA,908418,manual,10,l10n_fr_account_vat_return.a_kj,5.15,,,,,"Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux, taux 5,15 % : base","Base imposable sur la taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux (CGI, art 1609 sexdecies B) au taux de 5,15 %",,,
a_kl,3310A,2430,,60-taxe,KL,MOA,902437,,20,l10n_fr_account_vat_return.a_hb,,,,debit,,"Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux, taux 15 % : taxe due",Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux au taux de 15 %,,,
a_ml,3310A,2440,,60-base,ML,MOA,908419,manual,10,l10n_fr_account_vat_return.a_kl,15,,,,,"Taxe  sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux, taux 15 % : base","Base imposable sur la taxe  sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre onéreux (CGI, art 1609 sexdecies B) au taux de 15 %",,,
a_pp,3310A,2450,,60A-taxe,PP,MOA,909798,,20,l10n_fr_account_vat_return.a_hb,,,,debit,,"Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre gratuit, taux 5,15 % : taxe due","Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre gratuit (CGI, art 1609 sexdecies B) au taux de 5,15 %",,,
a_pq,3310A,2460,,60A-base,PQ,MOA,909799,manual,10,l10n_fr_account_vat_return.a_pp,5.15,,,,,"Taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre gratuit, taux 5,15 % : base","Base imposable sur la taxe sur la diffusion en vidéo physique et en ligne de contenus audiovisuels à titre gratuit (CGI, art 1609 sexdecies B) au taux de 5,15 %",,,
